numexp,rms_ra,rms_dec,nmatches,point,segment,gaia,det,wcs,cat,label,index
6,0.0,0.0,0,3969,15125,927,3,1,4,1,hst_14648_10_wfc3_uvis_total_id5d10_f275w_all_stoc
6,0.0,0.0,0,3951,14301,928,3,1,4,1,hst_14648_10_wfc3_uvis_total_id5d10_f275w_sub_stoc
6,0.0,0.0,0,3904,15458,929,3,1,4,1,hst_14648_10_wfc3_uvis_total_id5d10_f410m_all_stoc
6,0.0,0.0,0,3942,12304,927,3,1,4,1,hst_14648_10_wfc3_uvis_total_id5d10_f410m_sub_stoc
6,0.0,0.0,0,3993,14291,927,3,1,4,1,hst_14648_10_wfc3_uvis_total_id5d10_f606w_all_stoc
6,0.0,0.0,0,3993,14291,927,3,1,4,1,hst_14648_10_wfc3_uvis_total_id5d10_f606w_sub_stoc
6,0.0,0.0,0,3973,16970,929,3,1,4,1,hst_14648_10_wfc3_uvis_total_id5d10_f621m_all_stoc
6,0.0,0.0,0,3957,15479,927,3,1,4,1,hst_14648_10_wfc3_uvis_total_id5d10_f621m_sub_stoc
7,17.31493977254433,16.81030003571752,8,108,96,9,1,1,3,1,hst_15163_o5_wfc3_ir_total_idnco5_f110w_all_stat
7,17.31220235015017,16.92389706710328,8,108,96,9,1,1,3,1,hst_15163_o5_wfc3_ir_total_idnco5_f110w_all_stoc
7,17.31359734978943,16.80998985812637,8,108,96,9,1,1,3,1,hst_15163_o5_wfc3_ir_total_idnco5_f110w_sub_stoc
7,17.31272365590737,16.81112152390756,8,108,96,9,1,1,3,1,hst_15163_o5_wfc3_ir_total_idnco5_f160w_all_stat
7,14.43178273558323,11.89077598302916,7,108,96,9,1,1,3,1,hst_15163_o5_wfc3_ir_total_idnco5_f160w_all_stoc
7,17.31364434460294,16.80961329568304,8,108,96,9,1,1,3,1,hst_15163_o5_wfc3_ir_total_idnco5_f160w_sub_stoc
7,17.31369700127097,16.80938390008702,8,108,96,9,1,1,3,1,hst_15163_o5_wfc3_ir_total_idnco5_g102_all_stat
7,17.31369700127097,16.80938390008702,8,108,96,9,1,1,3,1,hst_15163_o5_wfc3_ir_total_idnco5_g102_all_stoc
7,17.31369700127097,16.80938390008702,8,108,96,9,1,1,3,1,hst_15163_o5_wfc3_ir_total_idnco5_g102_sub_stoc
7,17.31369700127097,16.80938390008702,8,108,96,9,1,1,3,1,hst_15163_o5_wfc3_ir_total_idnco5_g141_all_stat
7,17.31369700127097,16.80938390008702,8,108,96,9,1,1,3,1,hst_15163_o5_wfc3_ir_total_idnco5_g141_all_stoc
7,17.31369700127097,16.80938390008702,8,108,96,9,1,1,3,1,hst_15163_o5_wfc3_ir_total_idnco5_g141_sub_stoc
15,0.0,0.0,0,1,1,1,3,2,0,1,hst_15399_b3_wfc3_uvis_total_idr0b3_f218w_all_stoc
15,0.0,0.0,1,1,1,1,3,0,0,1,hst_15399_b3_wfc3_uvis_total_idr0b3_f218w_sub_stoc
15,0.0,0.0,0,2,2,1,3,2,0,1,hst_15399_b3_wfc3_uvis_total_idr0b3_f225w_all_stoc
15,0.0,0.0,1,1,1,1,3,0,0,1,hst_15399_b3_wfc3_uvis_total_idr0b3_f225w_sub_stoc
15,0.0,0.0,0,1,2,1,3,2,0,1,hst_15399_b3_wfc3_uvis_total_idr0b3_f275w_all_stoc
15,0.0,0.0,0,1,1,1,3,2,0,1,hst_15399_b3_wfc3_uvis_total_idr0b3_f275w_sub_stoc
15,0.0,0.0,0,1,6,1,3,2,0,1,hst_15399_b3_wfc3_uvis_total_idr0b3_f606w_all_stoc
15,0.0,0.0,0,1,2,1,3,2,0,1,hst_15399_b3_wfc3_uvis_total_idr0b3_f606w_sub_stoc
15,0.0,0.0,0,2,5,1,3,2,0,1,hst_15399_b3_wfc3_uvis_total_idr0b3_f814w_all_stoc
15,0.0,0.0,0,1,1,1,3,2,0,1,hst_15399_b3_wfc3_uvis_total_idr0b3_f814w_sub_stoc
8,29.47907956486075,16.24801184207996,25,2357,7770,27,4,0,1,1,hst_9445_03_acs_wfc_total_j6m903_f475w_clear2l_all_stat
8,27.5294249450178,16.42723937078202,24,2313,22295,28,4,0,1,1,hst_9445_03_acs_wfc_total_j6m903_f475w_clear2l_all_stoc
8,28.48512875039099,16.08778348150262,25,2481,6735,28,4,0,1,1,hst_9445_03_acs_wfc_total_j6m903_f475w_clear2l_sub_stat
8,29.16128150002431,16.40148930483277,25,2293,6260,28,4,0,1,1,hst_9445_03_acs_wfc_total_j6m903_f475w_clear2l_sub_stoc
8,28.84326503406433,16.74634938272536,25,2507,0,27,4,0,1,1,hst_9445_03_acs_wfc_total_j6m903_f555w_clear2s_all_stat
8,28.84326503406433,16.74634938272536,25,2507,0,27,4,0,1,1,hst_9445_03_acs_wfc_total_j6m903_f555w_clear2s_all_stoc
8,28.84326503406433,16.74634938272536,25,2507,0,27,4,0,1,1,hst_9445_03_acs_wfc_total_j6m903_f555w_clear2s_sub_stat
8,28.84326503406433,16.74634938272536,25,2507,0,27,4,0,1,1,hst_9445_03_acs_wfc_total_j6m903_f555w_clear2s_sub_stoc
8,29.05740748342935,22.38762493006324,26,2307,7275,27,4,0,1,1,hst_9445_03_acs_wfc_total_j6m903_f606w_clear2l_all_stat
8,28.91803195093239,20.14532417167363,25,1499,8568,28,4,0,1,1,hst_9445_03_acs_wfc_total_j6m903_f606w_clear2l_all_stoc
8,35.10123770885868,24.13288468274642,27,2476,7129,27,4,0,1,1,hst_9445_03_acs_wfc_total_j6m903_f606w_clear2l_sub_stat
8,29.49661267457103,16.78110536260093,25,2275,6726,27,4,0,1,1,hst_9445_03_acs_wfc_total_j6m903_f606w_clear2l_sub_stoc
8,28.84326503406433,16.74634938272536,25,2507,0,27,4,0,1,1,hst_9445_03_acs_wfc_total_j6m903_f850lp_clear2s_all_stat
8,28.84326503406433,16.74634938272536,25,2507,0,27,4,0,1,1,hst_9445_03_acs_wfc_total_j6m903_f850lp_clear2s_all_stoc
8,28.84326503406433,16.74634938272536,25,2507,0,27,4,0,1,1,hst_9445_03_acs_wfc_total_j6m903_f850lp_clear2s_sub_stat
8,28.84326503406433,16.74634938272536,25,2507,0,27,4,0,1,1,hst_9445_03_acs_wfc_total_j6m903_f850lp_clear2s_sub_stoc
7,12.49229600177973,30.43858089828048,5,1058,5887,10,4,0,1,1,hst_8992_03_acs_wfc_total_j8cw03_f475w_clear2l_all_stoc
7,9.964327386570636,17.56976900300115,6,2149,5338,10,4,0,1,1,hst_8992_03_acs_wfc_total_j8cw03_f475w_clear2l_sub_stat
7,12.88776826104063,20.52102762044154,6,1993,5610,10,4,0,1,1,hst_8992_03_acs_wfc_total_j8cw03_f475w_clear2l_sub_stoc
7,9.964327386570636,17.56976900300115,6,2149,5328,10,4,0,1,1,hst_8992_03_acs_wfc_total_j8cw03_f850lp_clear2s_all_stat
7,9.964327386570636,17.56976900300115,6,2149,5328,10,4,0,1,1,hst_8992_03_acs_wfc_total_j8cw03_f850lp_clear2s_all_stoc
7,9.964327386570636,17.56976900300115,6,2149,5328,10,4,0,1,1,hst_8992_03_acs_wfc_total_j8cw03_f850lp_clear2s_sub_stat
7,9.964327386570636,17.56976900300115,6,2149,5328,10,4,0,1,1,hst_8992_03_acs_wfc_total_j8cw03_f850lp_clear2s_sub_stoc
8,32.21959027450258,35.92945695843937,7,181,979,7,4,0,6,1,hst_9583_f1_acs_wfc_total_j8dnf1_f555w_clear2s_all_stoc
8,32.21959027450258,35.92945695843937,7,181,979,7,4,0,6,1,hst_9583_f1_acs_wfc_total_j8dnf1_f555w_clear2s_sub_stoc
8,8.505662515983262,0.5538909901153467,4,173,903,7,4,0,6,1,hst_9583_f1_acs_wfc_total_j8dnf1_f606w_clear2l_all_stoc
8,4.968195731419502,2.956073397866035,5,182,1129,7,4,0,6,1,hst_9583_f1_acs_wfc_total_j8dnf1_f606w_clear2l_sub_stoc
8,9.312680938783876,9.949430589339723,4,181,1036,7,4,0,6,1,hst_9583_f1_acs_wfc_total_j8dnf1_f775w_clear2l_all_stoc
8,31.8813291221746,35.41523317240696,7,172,973,7,4,0,6,1,hst_9583_f1_acs_wfc_total_j8dnf1_f775w_clear2l_sub_stoc
8,32.11971804187916,35.10866770928931,7,182,1049,7,4,0,6,1,hst_9583_f1_acs_wfc_total_j8dnf1_f850lp_clear2l_all_stoc
8,31.84610225656007,35.49947408133013,7,209,1052,7,4,0,6,1,hst_9583_f1_acs_wfc_total_j8dnf1_f850lp_clear2l_sub_stoc
8,32.21959027450258,35.92945695843937,7,181,979,7,4,0,6,1,hst_9583_f1_acs_wfc_total_j8dnf1_f892n_clear2s_all_stoc
8,32.21959027450258,35.92945695843937,7,181,979,7,4,0,6,1,hst_9583_f1_acs_wfc_total_j8dnf1_f892n_clear2s_sub_stoc
8,32.21959027450258,35.92945695843937,7,181,979,7,4,0,6,1,hst_9583_f1_acs_wfc_total_j8dnf1_g800l_clear2s_all_stoc
8,32.21959027450258,35.92945695843937,7,181,979,7,4,0,6,1,hst_9583_f1_acs_wfc_total_j8dnf1_g800l_clear2s_sub_stoc
6,19.18755147147298,29.27517897429217,87,286,653,198,0,0,0,1,hst_9565_06_acs_hrc_total_j8ep06_clear1s_f220w_all_stoc
5,14.03621002927,29.0595573399475,13,198,0,312,2,0,0,1,hst_9565_06_acs_sbc_total_j8ep06_clear1s_f220w_all_stoc
6,20.08246674382004,30.13976206864016,89,284,665,198,0,0,0,1,hst_9565_06_acs_hrc_total_j8ep06_clear1s_f220w_sub_stoc
5,14.03621002927,29.0595573399475,13,198,0,312,2,0,0,1,hst_9565_06_acs_sbc_total_j8ep06_clear1s_f220w_sub_stoc
6,19.53964073308945,30.95745222680511,91,277,644,199,0,0,0,1,hst_9565_06_acs_hrc_total_j8ep06_clear1s_f250w_all_stoc
5,14.03621002927,29.0595573399475,13,198,0,312,2,0,0,1,hst_9565_06_acs_sbc_total_j8ep06_clear1s_f250w_all_stoc
6,19.67307678512551,30.60386680451241,90,277,650,198,0,0,0,1,hst_9565_06_acs_hrc_total_j8ep06_clear1s_f250w_sub_stoc
5,14.03621002927,29.0595573399475,13,198,0,312,2,0,0,1,hst_9565_06_acs_sbc_total_j8ep06_clear1s_f250w_sub_stoc
6,24.52901820280401,26.47827283254243,75,253,575,198,0,0,0,1,hst_9565_06_acs_hrc_total_j8ep06_clear1s_f330w_all_stoc
5,14.03621002927,29.0595573399475,13,198,0,312,2,0,0,1,hst_9565_06_acs_sbc_total_j8ep06_clear1s_f330w_all_stoc
6,19.67281549545636,30.60416234260515,90,277,650,198,0,0,0,1,hst_9565_06_acs_hrc_total_j8ep06_clear1s_f330w_sub_stoc
5,14.03621002927,29.0595573399475,13,198,0,312,2,0,0,1,hst_9565_06_acs_sbc_total_j8ep06_clear1s_f330w_sub_stoc
6,19.67335295818905,30.60382513837813,90,277,650,198,0,0,0,1,hst_9565_06_acs_hrc_total_j8ep06_f115lp_all_stoc
5,14.03621002927,29.0595573399475,13,213,0,315,2,0,0,1,hst_9565_06_acs_sbc_total_j8ep06_f115lp_all_stoc
6,19.67335295818905,30.60382513837813,90,277,650,198,0,0,0,1,hst_9565_06_acs_hrc_total_j8ep06_f115lp_sub_stoc
5,14.03621002927,29.0595573399475,13,179,0,312,2,0,0,1,hst_9565_06_acs_sbc_total_j8ep06_f115lp_sub_stoc
6,19.67335295818905,30.60382513837813,90,277,650,198,0,0,0,1,hst_9565_06_acs_hrc_total_j8ep06_f125lp_sub_stoc
5,14.03621002927,29.0595573399475,13,209,0,312,2,0,0,1,hst_9565_06_acs_sbc_total_j8ep06_f125lp_sub_stoc
6,19.67335295818905,30.60382513837813,90,277,650,198,0,0,0,1,hst_9565_06_acs_hrc_total_j8ep06_f140lp_all_stoc
5,14.03621002927,29.0595573399475,13,216,0,312,2,0,0,1,hst_9565_06_acs_sbc_total_j8ep06_f140lp_all_stoc
6,19.67335295818905,30.60382513837813,90,277,650,198,0,0,0,1,hst_9565_06_acs_hrc_total_j8ep06_f140lp_sub_stoc
5,14.03621002927,29.0595573399475,13,188,0,314,2,0,0,1,hst_9565_06_acs_sbc_total_j8ep06_f140lp_sub_stoc
6,19.67335295818905,30.60382513837813,90,277,650,198,0,0,0,1,hst_9565_06_acs_hrc_total_j8ep06_f150lp_all_stoc
5,14.03621002927,29.0595573399475,13,282,0,313,2,0,0,1,hst_9565_06_acs_sbc_total_j8ep06_f150lp_all_stoc
6,19.67335295818905,30.60382513837813,90,277,650,198,0,0,0,1,hst_9565_06_acs_hrc_total_j8ep06_f150lp_sub_stoc
5,14.03621002927,29.0595573399475,13,313,0,313,2,0,0,1,hst_9565_06_acs_sbc_total_j8ep06_f150lp_sub_stoc
6,19.67335295818905,30.60382513837813,90,277,650,198,0,0,0,1,hst_9565_06_acs_hrc_total_j8ep06_f165lp_all_stoc
5,14.03621002927,29.0595573399475,13,236,0,313,2,0,0,1,hst_9565_06_acs_sbc_total_j8ep06_f165lp_all_stoc
6,19.67335295818905,30.60382513837813,90,277,650,198,0,0,0,1,hst_9565_06_acs_hrc_total_j8ep06_f165lp_sub_stoc
5,14.03621002927,29.0595573399475,13,236,0,313,2,0,0,1,hst_9565_06_acs_sbc_total_j8ep06_f165lp_sub_stoc
6,14.62821711099326,24.53151889112028,84,274,547,196,0,0,0,1,hst_9565_07_acs_hrc_total_j8ep07_clear1s_f220w_all_stat
5,5.893619280366256,7.424286803014363,4,160,0,313,2,0,0,1,hst_9565_07_acs_sbc_total_j8ep07_clear1s_f220w_all_stat
6,16.33817524071664,24.45928487443447,26,274,538,197,0,0,0,1,hst_9565_07_acs_hrc_total_j8ep07_clear1s_f220w_all_stoc
5,5.893619280366256,7.424286803014363,4,160,0,313,2,0,0,1,hst_9565_07_acs_sbc_total_j8ep07_clear1s_f220w_all_stoc
6,14.55055027415918,25.02823852720623,84,265,682,196,0,0,0,1,hst_9565_07_acs_hrc_total_j8ep07_clear1s_f220w_sub_stat
5,5.893619280366256,7.424286803014363,4,160,0,313,2,0,0,1,hst_9565_07_acs_sbc_total_j8ep07_clear1s_f220w_sub_stat
6,14.91216036784452,26.52951077592735,86,255,556,196,0,0,0,1,hst_9565_07_acs_hrc_total_j8ep07_clear1s_f220w_sub_stoc
5,5.893619280366256,7.424286803014363,4,160,0,313,2,0,0,1,hst_9565_07_acs_sbc_total_j8ep07_clear1s_f220w_sub_stoc
6,14.5505577713443,25.02823051142695,84,265,682,196,0,0,0,1,hst_9565_07_acs_hrc_total_j8ep07_clear1s_f250w_all_stat
5,5.893619280366256,7.424286803014363,4,160,0,313,2,0,0,1,hst_9565_07_acs_sbc_total_j8ep07_clear1s_f250w_all_stat
6,14.55057036529662,25.0282119437697,84,265,682,196,0,0,0,1,hst_9565_07_acs_hrc_total_j8ep07_clear1s_f250w_all_stoc
5,5.893619280366256,7.424286803014363,4,160,0,313,2,0,0,1,hst_9565_07_acs_sbc_total_j8ep07_clear1s_f250w_all_stoc
6,14.55056101391083,25.0282471660392,84,265,682,196,0,0,0,1,hst_9565_07_acs_hrc_total_j8ep07_clear1s_f250w_sub_stat
5,5.893619280366256,7.424286803014363,4,160,0,313,2,0,0,1,hst_9565_07_acs_sbc_total_j8ep07_clear1s_f250w_sub_stat
6,14.55052176571462,25.02654676642981,84,265,686,196,0,0,0,1,hst_9565_07_acs_hrc_total_j8ep07_clear1s_f330w_all_stat
5,5.893619280366256,7.424286803014363,4,160,0,313,2,0,0,1,hst_9565_07_acs_sbc_total_j8ep07_clear1s_f330w_all_stat
6,14.55055936231005,25.02671257800828,84,265,686,196,0,0,0,1,hst_9565_07_acs_hrc_total_j8ep07_clear1s_f330w_all_stoc
5,5.893619280366256,7.424286803014363,4,160,0,313,2,0,0,1,hst_9565_07_acs_sbc_total_j8ep07_clear1s_f330w_all_stoc
6,14.550487326083,25.0264136217449,84,266,686,196,0,0,0,1,hst_9565_07_acs_hrc_total_j8ep07_clear1s_f330w_sub_stat
5,5.893619280366256,7.424286803014363,4,160,0,313,2,0,0,1,hst_9565_07_acs_sbc_total_j8ep07_clear1s_f330w_sub_stat
6,14.55054954641716,25.02824812730382,84,265,682,196,0,0,0,1,hst_9565_07_acs_hrc_total_j8ep07_clear1s_f330w_sub_stoc
5,5.893619280366256,7.424286803014363,4,160,0,313,2,0,0,1,hst_9565_07_acs_sbc_total_j8ep07_clear1s_f330w_sub_stoc
6,14.55054986366211,25.02823784673698,84,265,682,196,0,0,0,1,hst_9565_07_acs_hrc_total_j8ep07_f115lp_all_stoc
5,5.893619280366256,7.424286803014363,4,202,0,314,2,0,0,1,hst_9565_07_acs_sbc_total_j8ep07_f115lp_all_stoc
6,14.55054986366211,25.02823784673698,84,265,682,196,0,0,0,1,hst_9565_07_acs_hrc_total_j8ep07_f125lp_all_stat
5,5.893619280366256,7.424286803014363,4,294,0,313,2,0,0,1,hst_9565_07_acs_sbc_total_j8ep07_f125lp_all_stat
6,14.55054986366211,25.02823784673698,84,265,682,196,0,0,0,1,hst_9565_07_acs_hrc_total_j8ep07_f125lp_all_stoc
5,5.893619280366256,7.424286803014363,4,230,0,313,2,0,0,1,hst_9565_07_acs_sbc_total_j8ep07_f125lp_all_stoc
6,14.55054986366211,25.02823784673698,84,265,682,196,0,0,0,1,hst_9565_07_acs_hrc_total_j8ep07_f140lp_all_stat
5,5.893619280366256,7.424286803014363,4,183,0,314,2,0,0,1,hst_9565_07_acs_sbc_total_j8ep07_f140lp_all_stat
6,14.55054986366211,25.02823784673698,84,265,682,196,0,0,0,1,hst_9565_07_acs_hrc_total_j8ep07_f140lp_all_stoc
5,5.893619280366256,7.424286803014363,4,201,0,313,2,0,0,1,hst_9565_07_acs_sbc_total_j8ep07_f140lp_all_stoc
6,14.55054986366211,25.02823784673698,84,265,682,196,0,0,0,1,hst_9565_07_acs_hrc_total_j8ep07_f150lp_all_stat
5,5.893619280366256,7.424286803014363,4,234,0,315,2,0,0,1,hst_9565_07_acs_sbc_total_j8ep07_f150lp_all_stat
6,14.55054986366211,25.02823784673698,84,265,682,196,0,0,0,1,hst_9565_07_acs_hrc_total_j8ep07_f150lp_all_stoc
5,5.893619280366256,7.424286803014363,4,305,0,319,2,0,0,1,hst_9565_07_acs_sbc_total_j8ep07_f150lp_all_stoc
6,14.55054986366211,25.02823784673698,84,265,682,196,0,0,0,1,hst_9565_07_acs_hrc_total_j8ep07_f165lp_all_stat
5,5.893619280366256,7.424286803014363,4,198,0,314,2,0,0,1,hst_9565_07_acs_sbc_total_j8ep07_f165lp_all_stat
6,14.55054986366211,25.02823784673698,84,265,682,196,0,0,0,1,hst_9565_07_acs_hrc_total_j8ep07_f165lp_all_stoc
5,5.893619280366256,7.424286803014363,4,227,0,317,2,0,0,1,hst_9565_07_acs_sbc_total_j8ep07_f165lp_all_stoc
3,181.7931399472573,231.7471688491995,6,106,125,23,4,0,6,1,hst_9984_nl_acs_wfc_total_j8mbnl_f775w_clear2l_all_stoc
3,181.7931399472573,231.7471688491995,6,97,164,22,4,0,6,1,hst_9984_nl_acs_wfc_total_j8mbnl_f775w_clear2l_sub_stoc
4,21.64976607092049,19.7534311126428,22,17758,0,23,4,0,1,1,hst_9771_50_acs_wfc_total_j8mq50_clear1l_f814w_all_stoc
4,21.97293825794473,19.5413685811178,22,18967,0,23,4,0,1,1,hst_9771_50_acs_wfc_total_j8mq50_clear1l_f814w_sub_stoc
4,22.07206670535415,20.1831225136791,22,20427,37688,23,4,0,1,1,hst_9771_50_acs_wfc_total_j8mq50_f555w_clear2s_all_stoc
4,22.07206670535415,20.1831225136791,22,20427,37688,23,4,0,1,1,hst_9771_50_acs_wfc_total_j8mq50_f555w_clear2s_sub_stoc
4,22.21223473820761,20.65999766435569,22,16267,0,23,4,0,1,1,hst_9771_50_acs_wfc_total_j8mq50_f606w_clear2l_all_stoc
4,22.12456061002849,20.2408855854448,22,17475,0,23,4,0,1,1,hst_9771_50_acs_wfc_total_j8mq50_f606w_clear2l_sub_stoc
12,0.0,0.0,0,8,24,2,0,2,4,1,hst_9853_05_acs_hrc_total_j8qo05_f555w_clear2s_all_stoc
12,0.0,0.0,0,7,9,2,0,2,4,1,hst_9853_05_acs_hrc_total_j8qo05_f555w_clear2s_sub_stoc
12,0.0,0.0,0,7,20,2,0,2,4,1,hst_9853_05_acs_hrc_total_j8qo05_f775w_clear2s_all_stoc
12,0.0,0.0,0,4,12,2,0,2,4,1,hst_9853_05_acs_hrc_total_j8qo05_f775w_clear2s_sub_stoc
12,0.0,0.0,0,5,12,2,0,2,4,1,hst_9853_05_acs_hrc_total_j8qo05_f850lp_clear2s_all_stoc
12,0.0,0.0,0,5,9,2,0,2,4,1,hst_9853_05_acs_hrc_total_j8qo05_f850lp_clear2s_sub_stoc
4,0.0,0.0,0,1,130,1,0,1,2,1,hst_9836_33_acs_hrc_total_j8rq33_clear1l_f814w_all_stoc
4,23.92469083428978,21.78324436015574,12,183,1397,25,4,0,2,1,hst_9836_33_acs_wfc_total_j8rq33_clear1l_f814w_all_stoc
4,0.0,0.0,0,1,130,1,0,1,2,1,hst_9836_33_acs_hrc_total_j8rq33_clear1l_f814w_sub_stoc
4,24.76738240654941,17.74161061365741,23,196,1144,25,4,0,2,1,hst_9836_33_acs_wfc_total_j8rq33_clear1l_f814w_sub_stoc
4,0.0,0.0,0,0,102,1,0,1,2,1,hst_9836_33_acs_hrc_total_j8rq33_clear1s_f250w_all_stoc
4,19.71635474842033,25.3808403744063,21,336,1073,24,4,0,2,1,hst_9836_33_acs_wfc_total_j8rq33_clear1s_f250w_all_stoc
4,0.0,0.0,0,1,156,1,0,1,2,1,hst_9836_33_acs_hrc_total_j8rq33_clear1s_f250w_sub_stoc
4,19.71635474842033,25.3808403744063,21,336,1073,24,4,0,2,1,hst_9836_33_acs_wfc_total_j8rq33_clear1s_f250w_sub_stoc
8,19.31264800787383,18.61049412159921,44,624,0,351,2,0,5,1,hst_10183_03_acs_sbc_total_j8y503_f140lp_all_stoc
8,20.33671208397734,19.73022499662549,48,476,0,351,2,0,5,1,hst_10183_03_acs_sbc_total_j8y503_f140lp_sub_stoc
9,36.08351999879456,23.41696569268758,6,169,802,12,4,0,2,1,hst_10127_03_acs_wfc_total_j8za03_clear1l_f814w_all_stoc
9,33.92571590452363,29.19537546197241,12,225,1020,11,4,0,2,1,hst_10127_03_acs_wfc_total_j8za03_clear1l_f814w_sub_stoc
1,14.69105537912562,7.616496014324183,10,126,315,54,0,1,3,1,hst_10259_06_acs_hrc_total_j90d06_clear1s_f330w_all_stoc
1,14.69095959743888,7.616558082541531,10,126,315,54,0,1,3,1,hst_10259_06_acs_hrc_total_j90d06_clear1s_f330w_sub_stoc
1,11.34806967392086,18.79258797133351,20,126,315,55,0,1,3,1,hst_10259_06_acs_hrc_total_j90d06_clear1s_pr200l_all_stoc
1,11.34806967392086,18.79258797133351,20,126,315,55,0,1,3,1,hst_10259_06_acs_hrc_total_j90d06_clear1s_pr200l_sub_stoc
8,25.47493025827345,18.68127214756167,89,489,3689,95,4,0,3,1,hst_10378_03_acs_wfc_total_j97k03_f606w_clear2l_all_stoc
8,26.80924876266354,22.13141101914218,89,471,5460,95,4,0,3,1,hst_10378_03_acs_wfc_total_j97k03_f606w_clear2l_sub_stoc
8,25.58376105050514,18.47895365388908,89,479,5077,95,4,0,3,1,hst_10378_03_acs_wfc_total_j97k03_f606w_pol0v_all_stoc
8,25.46922455702437,18.39700304519022,89,484,3475,95,4,0,3,1,hst_10378_03_acs_wfc_total_j97k03_f606w_pol0v_sub_stoc
8,25.6833179087167,17.81152034522148,89,482,5166,95,4,0,3,1,hst_10378_03_acs_wfc_total_j97k03_f606w_pol120v_all_stoc
8,25.62972186660622,17.73311949911539,89,486,5211,95,4,0,3,1,hst_10378_03_acs_wfc_total_j97k03_f606w_pol120v_sub_stoc
8,25.4963465187513,18.56980122166651,89,493,3638,95,4,0,3,1,hst_10378_03_acs_wfc_total_j97k03_f606w_pol60v_all_stoc
8,25.51765458581927,18.45856983122424,89,478,2509,95,4,0,3,1,hst_10378_03_acs_wfc_total_j97k03_f606w_pol60v_sub_stoc
12,0.0,0.0,0,9,9,1,2,1,4,1,hst_11336_01_acs_sbc_total_ja5m01_f140lp_all_stoc
12,0.0,0.0,0,5,6,1,2,1,4,1,hst_11336_01_acs_sbc_total_ja5m01_f140lp_sub_stoc
12,0.0,0.0,0,1,5,1,2,1,4,1,hst_11336_01_acs_sbc_total_ja5m01_f165lp_all_stoc
12,0.0,0.0,0,2,2,1,2,1,4,1,hst_11336_01_acs_sbc_total_ja5m01_f165lp_sub_stoc
8,16.42534615052549,31.01999620315444,7,80,126,17,4,0,1,1,hst_11600_16_acs_wfc_total_jb3716_f775w_clear2l_all_stoc
8,12.76425587666323,15.58315962942513,11,144,599,17,4,0,1,1,hst_11600_16_acs_wfc_total_jb3716_f775w_clear2l_sub_stoc
