numexp,rms_ra,rms_dec,nmatches,point,segment,gaia,det,wcs,cat,label,index
6,11.32184172856379,9.16120273777574,5,63,63,8.0,4,0,6,0.0,hst_15647_33_acs_wfc_total_jdxf33
12,7.587734923825213,7.90182589273078,6,25,29,6.0,4,0,6,0.0,hst_15647_a1_acs_wfc_total_jdxfa1
4,12.89865053115417,24.21768473721596,26,11055,5885,34.0,4,0,1,0.0,hst_15645_18_acs_wfc_total_jdxk18
4,22.29403966963084,22.12684644029349,14,1158,5497,19.0,4,0,1,0.0,hst_15645_30_acs_wfc_total_jdxk30
4,6.923674327644026,8.226295026957649,34,7112,4328,102.0,4,0,1,0.0,hst_15645_38_acs_wfc_total_jdxk38
8,3.890105413920212,3.90810134743733,5,86,96,6.0,4,0,1,0.0,hst_15695_03_acs_wfc_total_jdz503
20,0.0,0.0,1,2,4,3.0,4,0,4,0.0,hst_15767_04_acs_wfc_total_jdzn04
3,10.53471640037739,6.012466742111522,14,167,351,16.0,4,0,2,0.0,hst_15843_1u_acs_wfc_total_je281u
4,42.71846068855231,52.82126530735725,5,563,977,16.0,4,0,6,0.0,hst_15936_30_acs_wfc_total_je4m30
4,0.0,0.0,1,0,0,1.0,1,3,2,1.0,hst_12354_29_wfc3_ir_total_iblo29
16,-1.0,-1.0,0,2,2,0.0,0,2,0,1.0,hst_10434_01_acs_hrc_total_j95r01
4,-1.0,-1.0,0,2,2,0.0,2,2,5,1.0,hst_10403_29_acs_sbc_total_j96029
4,98.78100133461528,65.42770134435798,18,132,76,5.0,0,0,0,1.0,hst_12062_eh_wfc3_ir_total_ibeveh_f125w_all_stat
1,2.659188531431928,6.482054581364682,5,1196,3863,9.0,1,0,0,1.0,hst_12062_eh_wfc3_uvis_total_ibeveh_f125w_all_stat
4,3.11668914321217e-05,0.0002195136146729,2,132,95,5.0,0,0,0,1.0,hst_12062_eh_wfc3_ir_total_ibeveh_f125w_all_stoc
1,2.659188531431928,6.482054581364682,5,1196,3863,9.0,1,0,0,1.0,hst_12062_eh_wfc3_uvis_total_ibeveh_f125w_all_stoc
4,101.627152542016,82.14353275291964,18,129,96,5.0,0,0,0,1.0,hst_12062_eh_wfc3_ir_total_ibeveh_f125w_sub_stat
1,2.659188531431928,6.482054581364682,5,1196,3863,9.0,1,0,0,1.0,hst_12062_eh_wfc3_uvis_total_ibeveh_f125w_sub_stat
4,99.20401298558036,78.40950310135052,18,134,93,5.0,0,0,0,1.0,hst_12062_eh_wfc3_ir_total_ibeveh_f125w_sub_stoc
1,2.659188531431928,6.482054581364682,5,1196,3863,9.0,1,0,0,1.0,hst_12062_eh_wfc3_uvis_total_ibeveh_f125w_sub_stoc
4,77.55233604053204,76.8306875815525,17,224,62,5.0,0,0,0,1.0,hst_12062_eh_wfc3_ir_total_ibeveh_f160w_all_stat
1,2.659188531431928,6.482054581364682,5,1196,3863,9.0,1,0,0,1.0,hst_12062_eh_wfc3_uvis_total_ibeveh_f160w_all_stat
4,99.4292638199507,78.35937926919158,18,131,93,5.0,0,0,0,1.0,hst_12062_eh_wfc3_ir_total_ibeveh_f160w_all_stoc
1,2.659188531431928,6.482054581364682,5,1196,3863,9.0,1,0,0,1.0,hst_12062_eh_wfc3_uvis_total_ibeveh_f160w_all_stoc
4,99.42930624647784,78.35946652320277,18,131,93,5.0,0,0,0,1.0,hst_12062_eh_wfc3_ir_total_ibeveh_f160w_sub_stat
1,2.659188531431928,6.482054581364682,5,1196,3863,9.0,1,0,0,1.0,hst_12062_eh_wfc3_uvis_total_ibeveh_f160w_sub_stat
4,102.3649295024875,80.61413405362175,18,127,75,5.0,0,0,0,1.0,hst_12062_eh_wfc3_ir_total_ibeveh_f160w_sub_stoc
1,2.659188531431928,6.482054581364682,5,1196,3863,9.0,1,0,0,1.0,hst_12062_eh_wfc3_uvis_total_ibeveh_f160w_sub_stoc
4,3.1195516424276e-05,0.0002197025396206,2,132,94,5.0,0,0,0,1.0,hst_12062_eh_wfc3_ir_total_ibeveh_f350lp_all_stat
1,2.991756893588691,12.52881325535252,5,1181,4234,9.0,1,0,0,1.0,hst_12062_eh_wfc3_uvis_total_ibeveh_f350lp_all_stat
4,3.1195516424276e-05,0.0002197025396206,2,132,94,5.0,0,0,0,1.0,hst_12062_eh_wfc3_ir_total_ibeveh_f350lp_all_stoc
1,2.991756704276814,12.52881325495896,5,1227,3330,9.0,1,0,0,1.0,hst_12062_eh_wfc3_uvis_total_ibeveh_f350lp_all_stoc
5,20.93237052747501,30.77159933430101,32,10500,8488,88.0,0,0,0,1.0,hst_12109_01_wfc3_ir_total_ibfn01_f110w_all_stat
4,10.02704195652622,7.392618902500022,48,1321,3650,129.0,1,0,0,1.0,hst_12109_01_wfc3_uvis_total_ibfn01_f110w_all_stat
5,20.93250347495679,30.77103568001078,32,10517,8489,88.0,0,0,0,1.0,hst_12109_01_wfc3_ir_total_ibfn01_f110w_all_stoc
4,10.02704195652622,7.392618902500022,48,1321,3650,129.0,1,0,0,1.0,hst_12109_01_wfc3_uvis_total_ibfn01_f110w_all_stoc
5,20.9324572687435,30.77112516710033,32,10524,8488,88.0,0,0,0,1.0,hst_12109_01_wfc3_ir_total_ibfn01_f160w_all_stat
4,10.02704195652622,7.392618902500022,48,1321,3650,129.0,1,0,0,1.0,hst_12109_01_wfc3_uvis_total_ibfn01_f160w_all_stat
5,20.93315154053663,30.77144451957276,32,10505,8487,88.0,0,0,0,1.0,hst_12109_01_wfc3_ir_total_ibfn01_f160w_all_stoc
4,10.02704195652622,7.392618902500022,48,1321,3650,129.0,1,0,0,1.0,hst_12109_01_wfc3_uvis_total_ibfn01_f160w_all_stoc
5,20.94104629002502,30.77979321180857,32,10466,8483,88.0,0,0,0,1.0,hst_12109_01_wfc3_ir_total_ibfn01_f160w_sub_stat
4,10.02704195652622,7.392618902500022,48,1321,3650,129.0,1,0,0,1.0,hst_12109_01_wfc3_uvis_total_ibfn01_f160w_sub_stat
5,20.94136287510446,30.78078415591641,32,10480,8487,88.0,0,0,0,1.0,hst_12109_01_wfc3_ir_total_ibfn01_f160w_sub_stoc
4,10.02704195652622,7.392618902500022,48,1321,3650,129.0,1,0,0,1.0,hst_12109_01_wfc3_uvis_total_ibfn01_f160w_sub_stoc
5,20.93246976692528,30.77117924060965,32,10516,8488,88.0,0,0,0,1.0,hst_12109_01_wfc3_ir_total_ibfn01_f275w_all_stat
4,10.02704195652622,7.392618902500022,48,1367,3601,129.0,1,0,0,1.0,hst_12109_01_wfc3_uvis_total_ibfn01_f275w_all_stat
5,20.93246976692528,30.77117924060965,32,10516,8488,88.0,0,0,0,1.0,hst_12109_01_wfc3_ir_total_ibfn01_f275w_all_stoc
4,10.02704195652622,7.392618902500022,48,1372,3861,129.0,1,0,0,1.0,hst_12109_01_wfc3_uvis_total_ibfn01_f275w_all_stoc
5,20.93246976692528,30.77117924060965,32,10516,8488,88.0,0,0,0,1.0,hst_12109_01_wfc3_ir_total_ibfn01_f275w_sub_stat
4,10.02704195652622,7.392618902500022,48,1333,4054,129.0,1,0,0,1.0,hst_12109_01_wfc3_uvis_total_ibfn01_f275w_sub_stat
5,20.93246976692528,30.77117924060965,32,10516,8488,88.0,0,0,0,1.0,hst_12109_01_wfc3_ir_total_ibfn01_f275w_sub_stoc
4,10.02704195652622,7.392618902500022,48,1363,3609,129.0,1,0,0,1.0,hst_12109_01_wfc3_uvis_total_ibfn01_f275w_sub_stoc
5,20.93246976692528,30.77117924060965,32,10516,8488,88.0,0,0,0,1.0,hst_12109_01_wfc3_ir_total_ibfn01_f336w_all_stat
4,10.02704195652622,7.392618902500022,48,1398,2861,129.0,1,0,0,1.0,hst_12109_01_wfc3_uvis_total_ibfn01_f336w_all_stat
5,20.93246976692528,30.77117924060965,32,10516,8488,88.0,0,0,0,1.0,hst_12109_01_wfc3_ir_total_ibfn01_f336w_all_stoc
4,10.02704195652622,7.392618902500022,48,1198,2737,129.0,1,0,0,1.0,hst_12109_01_wfc3_uvis_total_ibfn01_f336w_all_stoc
5,20.93246976692528,30.77117924060965,32,10516,8488,88.0,0,0,0,1.0,hst_12109_01_wfc3_ir_total_ibfn01_f336w_sub_stat
4,10.02704195652622,7.392618902500022,48,1283,3631,129.0,1,0,0,1.0,hst_12109_01_wfc3_uvis_total_ibfn01_f336w_sub_stat
5,20.93246976692528,30.77117924060965,32,10516,8488,88.0,0,0,0,1.0,hst_12109_01_wfc3_ir_total_ibfn01_f336w_sub_stoc
4,10.02704195652622,7.392618902500022,48,1278,4147,129.0,1,0,0,1.0,hst_12109_01_wfc3_uvis_total_ibfn01_f336w_sub_stoc
5,57.87394147159965,43.52514764367217,38,7750,4777,145.0,0,0,0,1.0,hst_12109_17_wfc3_ir_total_ibfn17_f110w_all_stat
4,190.6629188999004,153.8938386647009,22,466,1684,227.0,1,0,0,1.0,hst_12109_17_wfc3_uvis_total_ibfn17_f110w_all_stat
5,57.87405912186183,43.52687378214921,38,7742,4770,145.0,0,0,0,1.0,hst_12109_17_wfc3_ir_total_ibfn17_f110w_all_stoc
4,190.6629188999004,153.8938386647009,22,466,1684,227.0,1,0,0,1.0,hst_12109_17_wfc3_uvis_total_ibfn17_f110w_all_stoc
5,57.87408027346292,43.52633615063386,38,7754,4774,145.0,0,0,0,1.0,hst_12109_17_wfc3_ir_total_ibfn17_f160w_all_stat
4,190.6629188999004,153.8938386647009,22,466,1684,227.0,1,0,0,1.0,hst_12109_17_wfc3_uvis_total_ibfn17_f160w_all_stat
5,57.65553770609124,43.50908728610411,38,7710,4776,145.0,0,0,0,1.0,hst_12109_17_wfc3_ir_total_ibfn17_f160w_all_stoc
4,190.6629188999004,153.8938386647009,22,466,1684,227.0,1,0,0,1.0,hst_12109_17_wfc3_uvis_total_ibfn17_f160w_all_stoc
5,39.71312660346767,30.38503372791824,35,7681,4796,145.0,0,0,0,1.0,hst_12109_17_wfc3_ir_total_ibfn17_f160w_sub_stat
4,190.6629188999004,153.8938386647009,22,466,1684,227.0,1,0,0,1.0,hst_12109_17_wfc3_uvis_total_ibfn17_f160w_sub_stat
5,57.87449874860398,43.52615591072302,38,7740,4775,145.0,0,0,0,1.0,hst_12109_17_wfc3_ir_total_ibfn17_f160w_sub_stoc
4,190.6629188999004,153.8938386647009,22,466,1684,227.0,1,0,0,1.0,hst_12109_17_wfc3_uvis_total_ibfn17_f160w_sub_stoc
5,57.88876688907484,43.49575599882053,38,7719,4789,145.0,0,0,0,1.0,hst_12109_17_wfc3_ir_total_ibfn17_f275w_all_stat
4,179.7776764166878,212.85247951131,22,472,1167,227.0,1,0,0,1.0,hst_12109_17_wfc3_uvis_total_ibfn17_f275w_all_stat
5,57.88876688907484,43.49575599882053,38,7719,4789,145.0,0,0,0,1.0,hst_12109_17_wfc3_ir_total_ibfn17_f275w_all_stoc
4,193.6690040010072,159.4351119884516,17,503,1722,227.0,1,0,0,1.0,hst_12109_17_wfc3_uvis_total_ibfn17_f275w_all_stoc
5,57.88876688907484,43.49575599882053,38,7719,4789,145.0,0,0,0,1.0,hst_12109_17_wfc3_ir_total_ibfn17_f275w_sub_stat
4,155.6900492328126,197.8369138077002,19,502,1179,226.0,1,0,0,1.0,hst_12109_17_wfc3_uvis_total_ibfn17_f275w_sub_stat
5,57.88876688907484,43.49575599882053,38,7719,4789,145.0,0,0,0,1.0,hst_12109_17_wfc3_ir_total_ibfn17_f275w_sub_stoc
4,190.6629188999004,153.8938386647009,22,525,2051,227.0,1,0,0,1.0,hst_12109_17_wfc3_uvis_total_ibfn17_f275w_sub_stoc
5,57.88876688907484,43.49575599882053,38,7719,4789,145.0,0,0,0,1.0,hst_12109_17_wfc3_ir_total_ibfn17_f336w_all_stat
4,3.639700539063357,5.212217808188672,5,599,1374,227.0,1,1,0,1.0,hst_12109_17_wfc3_uvis_total_ibfn17_f336w_all_stat
5,57.88876688907484,43.49575599882053,38,7719,4789,145.0,0,0,0,1.0,hst_12109_17_wfc3_ir_total_ibfn17_f336w_all_stoc
4,190.6629188999004,153.8938386647009,22,468,1134,227.0,1,0,0,1.0,hst_12109_17_wfc3_uvis_total_ibfn17_f336w_all_stoc
5,57.88876688907484,43.49575599882053,38,7719,4789,145.0,0,0,0,1.0,hst_12109_17_wfc3_ir_total_ibfn17_f336w_sub_stat
4,190.6629188999004,153.8938386647009,22,515,2221,227.0,1,0,0,1.0,hst_12109_17_wfc3_uvis_total_ibfn17_f336w_sub_stat
5,57.88876688907484,43.49575599882053,38,7719,4789,145.0,0,0,0,1.0,hst_12109_17_wfc3_ir_total_ibfn17_f336w_sub_stoc
4,3.639700539063357,5.212217808188672,5,523,1224,227.0,1,1,0,1.0,hst_12109_17_wfc3_uvis_total_ibfn17_f336w_sub_stoc
4,0.0,0.0,1,173,133,2.0,0,0,0,1.0,hst_12445_7m_wfc3_ir_total_ibtm7m_f125w_all_stat
2,122.6626916858297,107.2477079854257,4,28665,0,3.0,1,0,0,1.0,hst_12445_7m_wfc3_uvis_total_ibtm7m_f125w_all_stat
4,0.0,0.0,1,171,133,2.0,0,0,0,1.0,hst_12445_7m_wfc3_ir_total_ibtm7m_f125w_all_stoc
2,122.6626916858297,107.2477079854257,4,28665,0,3.0,1,0,0,1.0,hst_12445_7m_wfc3_uvis_total_ibtm7m_f125w_all_stoc
4,0.0,0.0,1,173,134,2.0,0,0,0,1.0,hst_12445_7m_wfc3_ir_total_ibtm7m_f125w_sub_stat
2,122.6626916858297,107.2477079854257,4,28665,0,3.0,1,0,0,1.0,hst_12445_7m_wfc3_uvis_total_ibtm7m_f125w_sub_stat
4,625.832136453562,317.8678014869101,2,179,133,2.0,0,0,0,1.0,hst_12445_7m_wfc3_ir_total_ibtm7m_f125w_sub_stoc
2,122.6626916858297,107.2477079854257,4,28665,0,3.0,1,0,0,1.0,hst_12445_7m_wfc3_uvis_total_ibtm7m_f125w_sub_stoc
4,0.0,0.0,1,171,133,2.0,0,0,0,1.0,hst_12445_7m_wfc3_ir_total_ibtm7m_f160w_all_stat
2,122.6626916858297,107.2477079854257,4,28665,0,3.0,1,0,0,1.0,hst_12445_7m_wfc3_uvis_total_ibtm7m_f160w_all_stat
4,0.0,0.0,1,170,133,2.0,0,0,0,1.0,hst_12445_7m_wfc3_ir_total_ibtm7m_f160w_all_stoc
2,122.6626916858297,107.2477079854257,4,28665,0,3.0,1,0,0,1.0,hst_12445_7m_wfc3_uvis_total_ibtm7m_f160w_all_stoc
4,0.0,0.0,1,173,134,2.0,0,0,0,1.0,hst_12445_7m_wfc3_ir_total_ibtm7m_f160w_sub_stat
2,122.6626916858297,107.2477079854257,4,28665,0,3.0,1,0,0,1.0,hst_12445_7m_wfc3_uvis_total_ibtm7m_f160w_sub_stat
4,0.0,0.0,1,173,134,2.0,0,0,0,1.0,hst_12445_7m_wfc3_ir_total_ibtm7m_f160w_sub_stoc
2,122.6626916858297,107.2477079854257,4,28665,0,3.0,1,0,0,1.0,hst_12445_7m_wfc3_uvis_total_ibtm7m_f160w_sub_stoc
4,0.0,0.0,1,173,134,2.0,0,0,0,1.0,hst_12445_7m_wfc3_ir_total_ibtm7m_f275w_all_stat
2,122.6626916858297,107.2477079854257,4,27913,0,3.0,1,0,0,1.0,hst_12445_7m_wfc3_uvis_total_ibtm7m_f275w_all_stat
4,0.0,0.0,1,173,134,2.0,0,0,0,1.0,hst_12445_7m_wfc3_ir_total_ibtm7m_f275w_all_stoc
2,122.6626916858297,107.2477079854257,4,28513,0,3.0,1,0,0,1.0,hst_12445_7m_wfc3_uvis_total_ibtm7m_f275w_all_stoc
4,0.0,0.0,1,173,134,2.0,0,0,0,1.0,hst_12445_7m_wfc3_ir_total_ibtm7m_f350lp_all_stat
2,122.6626916858297,107.2477079854257,4,28489,0,3.0,1,0,0,1.0,hst_12445_7m_wfc3_uvis_total_ibtm7m_f350lp_all_stat
4,0.0,0.0,1,173,134,2.0,0,0,0,1.0,hst_12445_7m_wfc3_ir_total_ibtm7m_f350lp_all_stoc
2,122.6626916858297,107.2477079854257,4,28414,0,3.0,1,0,0,1.0,hst_12445_7m_wfc3_uvis_total_ibtm7m_f350lp_all_stoc
13,5.091197111452623,3.972390843339452,717,63582,62609,2911.0,2,0,0,1.0,hst_13659_18_acs_wfc_total_jcnl18_clear1l_f814w_all_stat
13,119.9390485948622,113.5268535902777,83,51502,49208,2905.0,2,0,0,1.0,hst_13659_18_acs_wfc_total_jcnl18_clear1l_f814w_all_stoc
13,119.9390485948622,113.5268535902777,83,46893,106906,2907.0,2,0,0,1.0,hst_13659_18_acs_wfc_total_jcnl18_clear1l_f814w_sub_stat
13,119.9390485948622,113.5268535902777,83,49295,90032,2912.0,2,0,0,1.0,hst_13659_18_acs_wfc_total_jcnl18_clear1l_f814w_sub_stoc
13,120.8940063203488,202.0391613795202,83,50758,55147,2909.0,2,0,0,1.0,hst_13659_18_acs_wfc_total_jcnl18_f475w_clear2l_all_stat
13,181.3413860386261,137.0242245261768,85,46195,71048,2914.0,2,0,0,1.0,hst_13659_18_acs_wfc_total_jcnl18_f475w_clear2l_all_stoc
13,119.9390485948622,113.5268535902777,83,51573,51438,2905.0,2,0,0,1.0,hst_13659_18_acs_wfc_total_jcnl18_f475w_clear2l_sub_stat
13,119.9390485948622,113.5268535902777,83,51823,56617,2909.0,2,0,0,1.0,hst_13659_18_acs_wfc_total_jcnl18_f475w_clear2l_sub_stoc
13,119.9390485948622,113.5268535902777,83,59655,50183,2908.0,2,0,0,1.0,hst_13659_18_acs_wfc_total_jcnl18_f550m_clear2l_all_stat
13,119.9390485948622,113.5268535902777,83,60222,49517,2905.0,2,0,0,1.0,hst_13659_18_acs_wfc_total_jcnl18_f550m_clear2l_all_stoc
13,119.9390485948622,113.5268535902777,83,60812,50764,2914.0,2,0,0,1.0,hst_13659_18_acs_wfc_total_jcnl18_f550m_clear2l_sub_stat
13,119.9390485948622,113.5268535902777,83,55754,51204,2917.0,2,0,0,1.0,hst_13659_18_acs_wfc_total_jcnl18_f550m_clear2l_sub_stoc
13,119.9390485948622,113.5268535902777,83,57384,51037,2909.0,2,0,0,1.0,hst_13659_18_acs_wfc_total_jcnl18_f658n_clear2l_all_stat
13,119.9390485948622,113.5268535902777,83,53773,50255,2911.0,2,0,0,1.0,hst_13659_18_acs_wfc_total_jcnl18_f658n_clear2l_all_stoc
13,119.9390485948622,113.5268535902777,83,56583,51548,2910.0,2,0,0,1.0,hst_13659_18_acs_wfc_total_jcnl18_f658n_clear2l_sub_stat
13,119.9390485948622,113.5268535902777,83,55787,50766,2906.0,2,0,0,1.0,hst_13659_18_acs_wfc_total_jcnl18_f658n_clear2l_sub_stoc
16,0.0,0.0,1,0,0,1.0,1,3,3,0.0,hst_11603_06_wfc3_ir_total_ib2t06
8,-1.0,-1.0,0,0,0,0.0,3,2,3,0.0,hst_11603_06_wfc3_uvis_total_ib2t06
14,-1.0,-1.0,1,27,74,1.0,3,2,3,0.0,hst_12359_02_wfc3_uvis_total_ibmr02
4,106.37488770000002,105.39987920000002,11,1240,106,11.0,1,3,3,0.0,hst_14181_99_wfc3_ir_total_iczc99
8,-1.0,-1.0,0,6,9,0.0,0,2,0,0.0,hst_9445_03_acs_hrc_total_j6m903
6,-1.0,-1.0,0,1,2,0.0,0,2,0,0.0,hst_8992_03_acs_hrc_total_j8cw03
6,-1.0,-1.0,0,2,4,0.0,0,2,0,0.0,hst_8992_53_acs_hrc_total_j8cw53
3,-1.0,-1.0,0,1,128,0.0,0,2,0,0.0,hst_9500_10_acs_hrc_total_j8de10
4,-1.0,-1.0,0,9,20,0.0,0,2,5,0.0,hst_9583_d5_acs_hrc_total_j8dnd5
2,-1.0,-1.0,0,1,2,0.0,0,2,5,0.0,hst_9583_e6_acs_hrc_total_j8dne6
4,-1.0,-1.0,0,12,20,0.0,0,2,5,0.0,hst_9583_f1_acs_hrc_total_j8dnf1
6,-3.0,-3.0,0,1,27,0.0,0,1,5,0.0,hst_9425_11_acs_hrc_total_j8e611
2,-1.0,-1.0,0,2,2,0.0,0,2,0,0.0,hst_9472_dr_acs_hrc_total_j8f3dr
8,17.56659339,14.90069557,26,9770,8414,26.0,4,3,0,0.0,hst_9453_47_acs_wfc_total_j8f847
8,0.0,0.0,1,17,23,1.0,0,3,4,0.0,hst_9473_04_acs_hrc_total_j8fh04
2,-1.0,-1.0,0,0,1,0.0,0,2,3,0.0,hst_9352_k1_acs_hrc_total_j8g6k1
4,-3.0,-3.0,0,1,3,0.0,0,1,5,0.0,hst_9978_45_acs_hrc_total_j8m845
4,-3.0,-3.0,0,1,24,0.0,0,1,5,0.0,hst_9978_65_acs_hrc_total_j8m865
2,-1.0,-1.0,0,1,4,0.0,0,2,0,0.0,hst_9771_50_acs_hrc_total_j8mq50
4,-3.0,-3.0,0,0,0,0.0,0,1,1,0.0,hst_9895_14_acs_hrc_total_j8n214
1,-1.0,-1.0,0,0,0,0.0,0,2,5,0.0,hst_9793_20_acs_hrc_total_j8qq20
6,-3.0,-3.0,0,0,4,0.0,0,1,1,0.0,hst_9722_06_acs_hrc_total_j8qu06
6,-1.0,-1.0,0,56,115,0.0,4,2,3,0.0,hst_9860_e1_acs_wfc_total_j8rce1
4,-1.0,-1.0,0,1,170,0.0,0,2,5,0.0,hst_9753_24_acs_hrc_total_j8t824
8,-3.0,-3.0,0,0,0,0.0,2,1,0,0.0,hst_10872_06_acs_sbc_total_j9qu06
9,-3.0,-3.0,0,6,3,0.0,2,1,5,0.0,hst_11082_17_acs_sbc_total_j9x117
4,-1.0,-1.0,1,0,0,1.0,2,2,0,0.0,hst_11215_01_acs_sbc_total_ja0001
4,-1.0,-1.0,0,0,0,0.0,2,2,0,0.0,hst_11982_03_acs_sbc_total_jbag03
10,12.38034522,14.76730183,133,0,0,133.0,4,3,4,0.0,hst_13826_05_acs_wfc_total_jcol05
4,0.0,0.0,1,0,0,1.0,2,3,1,0.0,hst_15271_02_acs_sbc_total_jdmy02
20,46.81254853564234,34.17066673623587,28,1987,8412,32.0,1,0,2,1.0,hst_11099_04_wfc3_ir_total_ia0m04_f110w_all_stat
20,41.90191074357689,33.65552292986116,29,1574,0,32.0,1,0,2,1.0,hst_11099_04_wfc3_ir_total_ia0m04_f110w_all_stoc
20,52.27769741613747,31.60498146299938,29,2037,0,32.0,1,0,2,1.0,hst_11099_04_wfc3_ir_total_ia0m04_f110w_sub_stat
20,48.23118032506911,33.83063988034981,28,1592,8182,32.0,1,0,2,1.0,hst_11099_04_wfc3_ir_total_ia0m04_f110w_sub_stoc
20,49.11477075233076,33.96319170101151,28,1974,0,32.0,1,0,2,1.0,hst_11099_04_wfc3_ir_total_ia0m04_f160w_all_stat
20,44.65901391566315,35.05632691764301,28,1974,0,32.0,1,0,2,1.0,hst_11099_04_wfc3_ir_total_ia0m04_f160w_all_stoc
20,46.80308050496858,34.16468634513365,28,1935,0,32.0,1,0,2,1.0,hst_11099_04_wfc3_ir_total_ia0m04_f160w_sub_stat
20,46.22828959097711,34.05909333701025,28,1844,0,32.0,1,0,2,1.0,hst_11099_04_wfc3_ir_total_ia0m04_f160w_sub_stoc
10,17.05472433143453,13.25919807173015,51,61,135,54.0,3,0,5,1.0,hst_11549_q5_wfc3_uvis_total_iaaxq5_f110w_all_stat
3,57.29976030959997,38.06196527275605,38,126,116,41.0,1,0,5,1.0,hst_11549_q5_wfc3_ir_total_iaaxq5_f110w_all_stoc
10,17.05472433143453,13.25919807173015,51,61,135,54.0,3,0,5,1.0,hst_11549_q5_wfc3_uvis_total_iaaxq5_f110w_all_stoc
3,57.29995836880404,38.06216350236132,38,126,116,41.0,1,0,5,1.0,hst_11549_q5_wfc3_ir_total_iaaxq5_f110w_sub_stat
10,17.05472433143453,13.25919807173015,51,61,135,54.0,3,0,5,1.0,hst_11549_q5_wfc3_uvis_total_iaaxq5_f110w_sub_stat
3,57.24271326112766,38.16150636962354,38,126,122,41.0,1,0,5,1.0,hst_11549_q5_wfc3_ir_total_iaaxq5_f110w_sub_stoc
10,17.05472433143453,13.25919807173015,51,61,135,54.0,3,0,5,1.0,hst_11549_q5_wfc3_uvis_total_iaaxq5_f110w_sub_stoc
3,57.30042725602646,38.06253521798232,38,126,116,41.0,1,0,5,1.0,hst_11549_q5_wfc3_ir_total_iaaxq5_f814w_all_stat
10,17.05521315870722,13.25933109943386,51,61,135,52.0,3,0,5,1.0,hst_11549_q5_wfc3_uvis_total_iaaxq5_f814w_all_stat
3,57.30042725602646,38.06253521798232,38,126,116,41.0,1,0,5,1.0,hst_11549_q5_wfc3_ir_total_iaaxq5_f814w_all_stoc
10,17.05514558998928,13.25934331465328,51,61,135,54.0,3,0,5,1.0,hst_11549_q5_wfc3_uvis_total_iaaxq5_f814w_all_stoc
3,57.30042725602646,38.06253521798232,38,126,116,41.0,1,0,5,1.0,hst_11549_q5_wfc3_ir_total_iaaxq5_f814w_sub_stat
10,17.05460101474299,13.2591179418318,51,61,135,54.0,3,0,5,1.0,hst_11549_q5_wfc3_uvis_total_iaaxq5_f814w_sub_stat
3,57.30042725602646,38.06253521798232,38,126,116,41.0,1,0,5,1.0,hst_11549_q5_wfc3_ir_total_iaaxq5_f814w_sub_stoc
10,17.05504419977242,13.25942661616445,51,61,135,54.0,3,0,5,1.0,hst_11549_q5_wfc3_uvis_total_iaaxq5_f814w_sub_stoc
2,10.1607984003486,11.69037864850898,123,23396,0,126.0,3,0,6,1.0,hst_11613_57_wfc3_uvis_total_ib2p57_f606w_all_stoc
2,13.65464265049827,12.34495555495859,121,22714,0,126.0,3,0,6,1.0,hst_11613_57_wfc3_uvis_total_ib2p57_f814w_all_stoc
14,18.70976045035303,15.54506009887317,755,48780,99789,2921.0,3,0,0,1.0,hst_11664_53_wfc3_uvis_total_ib3m53_f390w_all_stat
14,18.70976045035303,15.54506009887317,755,50031,95404,2941.0,3,0,0,1.0,hst_11664_53_wfc3_uvis_total_ib3m53_f390w_all_stoc
14,18.70976045035303,15.54506009887317,755,48345,84235,2940.0,3,0,0,1.0,hst_11664_53_wfc3_uvis_total_ib3m53_f390w_sub_stoc
14,18.70976045035303,15.54506009887317,755,52176,103485,2920.0,3,0,0,1.0,hst_11664_53_wfc3_uvis_total_ib3m53_f555w_all_stat
14,18.70976045035303,15.54506009887317,755,63379,119309,2942.0,3,0,0,1.0,hst_11664_53_wfc3_uvis_total_ib3m53_f555w_all_stoc
14,18.70976045035303,15.54506009887317,755,56530,119881,2935.0,3,0,0,1.0,hst_11664_53_wfc3_uvis_total_ib3m53_f555w_sub_stoc
14,18.70976045035303,15.54506009887317,755,63007,144276,2947.0,3,0,0,1.0,hst_11664_53_wfc3_uvis_total_ib3m53_f814w_all_stoc
14,18.70976045035303,15.54506009887317,755,50413,104065,2929.0,3,0,0,1.0,hst_11664_53_wfc3_uvis_total_ib3m53_f814w_sub_stoc
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f098m_all_stat
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f098m_sub_stoc
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f105w_all_stat
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f105w_sub_stoc
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f110w_all_stat
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f110w_sub_stoc
32,0.0,0.0,0,4,13,4.0,1,1,0,1.0,hst_11926_61_wfc3_ir_total_ibcf61_f125w_all_stat
